44.0723013,-79.4474353
43.6599274,-79.3886569
43.6779947,-79.3027374
43.7295661,-79.4138658
43.6770453,-79.2883059
43.6878955,-79.3961556
43.6711546,-79.289722
43.8972366,-79.2663508
43.8936104,-79.2372073
43.8818858,-79.28046
43.8363437,-79.2890905
43.9649408,-79.5382966
43.9977535,-79.4647853
43.9936147,-79.4499737
43.9958952,-79.4688488
43.8454229,-79.025481
43.855002,-79.0243114
43.861753,-79.034124
43.871091,-79.045712
43.8567771,-79.5099965
43.8579126,-79.5110947
43.8610523,-79.5095444
43.8931994,-78.8733293
